Id,SalePrice
1461,126226.95128382057
1462,159149.67874023225
1463,191998.86462828223
1464,195227.39083307676
1465,184708.57466502805
1466,175738.26735485232
1467,178023.73397085824
1468,164131.98914076292
1469,174348.44529152635
1470,127241.3120831065
1471,189333.5408946785
1472,91623.18244492715
1473,94934.02209009473
1474,143110.26917407202
1475,116152.53279475709
1476,389842.3224777405
1477,252267.47770949063
1478,294512.87947705865
1479,286825.7225556848
1480,466137.82252394134
1481,355911.5801493938
1482,205787.54350380966
1483,182900.50269775608
1484,164624.02877438802
1485,175785.8358444993
1486,191696.8442188416
1487,346756.49784589815
1488,229197.6983340568
1489,200010.45906239483
1490,228715.228995509
1491,193130.5364741027
1492,101835.99975643666
1493,169734.0279237706
1494,288774.1677545765
1495,304102.97917221667
1496,234196.3377758548
1497,184259.37156403952
1498,163888.86961907198
1499,160245.32646821032
1500,163778.6862907321
1501,176299.70133802824
1502,150480.65505881936
1503,262503.2055977369
1504,238387.07020311512
1505,230069.25997281919
1506,187690.63329966136
1507,251438.15997065537
1508,211429.24523304444
1509,164820.94347636335
1510,145534.3771719059
1511,148774.46067093863
1512,170320.51209372238
1513,136083.61013899875
1514,151900.04164792146
1515,189226.1192620685
1516,145734.97636577344
1517,160402.1785804573
1518,134726.93869729375
1519,217590.0161320888
1520,133928.07912499306
1521,138075.372421009
1522,167183.41092686885
1523,113274.8106396416
1524,120451.282371844
1525,123148.22881695264
1526,114033.71864045557
1527,105350.4075784141
1528,126377.63124952183
1529,150268.11676827903
1530,168200.92225532662
1531,124044.97945796802
1532,100940.51584872197
1533,144640.5350291738
1534,119490.08222059252
1535,162088.77149548824
1536,114184.06491348786
1537,77257.76553445923
1538,143266.52133095142
1539,182053.7869141572
1540,96101.09301645616
1541,142367.69241110937
1542,141901.81248346323
1543,204005.4470089071
1544,83519.02540523179
1545,109281.9768976277
1546,131485.17981585333
1547,135614.06278950608
1548,125670.9635965773
1549,114590.15830164464
1550,139867.33152574344
1551,112509.21913509993
1552,141752.17900435164
1553,145633.79665105673
1554,121362.90044507492
1555,179566.4545333458
1556,92352.51808903799
1557,104491.61741282028
1558,91975.59683970331
1559,88066.93475296337
1560,136746.26464539068
1561,126869.92384154724
1562,128131.93329774642
1563,120733.56858114028
1564,156345.93327506792
1565,154907.27251765897
1566,230694.88096132642
1567,76565.06206153675
1568,229294.85454371994
1569,140988.9224926272
1570,144294.38201738533
1571,124957.59991948052
1572,146611.76557114636
1573,241831.5244130524
1574,109932.48165709866
1575,226204.19577204422
1576,258935.4759552804
1577,191695.13342187513
1578,135803.55681771674
1579,149306.78012475278
1580,191828.9777419494
1581,153633.14134137495
1582,126102.17825046642
1583,314854.2898589033
1584,224511.8752359158
1585,141424.67012066618
1586,74333.49409784283
1587,96558.43383916975
1588,146934.61401920445
1589,103558.01841331925
1590,128580.89552388509
1591,96289.78829952219
1592,118699.06422499382
1593,129677.83804527984
1594,132084.98115746208
1595,114899.40550053184
1596,230599.77516101673
1597,177773.30291129765
1598,200446.4766153945
1599,167469.57711372676
1600,155722.8666091513
1601,67565.5948124734
1602,116587.75335147102
1603,79540.64471662257
1604,272032.65108957735
1605,236787.09036551107
1606,161890.17438525343
1607,169740.31556919735
1608,232815.69685592057
1609,195587.4655594453
1610,162727.4188863608
1611,135444.37174342806
1612,181076.7845412157
1613,163378.55985125178
1614,125716.19399686473
1615,90068.66219241789
1616,73146.69581392726
1617,90394.63150765833
1618,121766.59723954268
1619,143155.15693717857
1620,156202.37301839195
1621,137775.50475134025
1622,141483.21061659805
1623,268388.3563687399
1624,217297.21260813178
1625,117945.49127416949
1626,161256.62065461665
1627,188479.48980418828
1628,286672.21445379144
1629,176151.71744774035
1630,356591.59683777933
1631,202792.43434516972
1632,240221.65996685796
1633,165293.68538798759
1634,187901.14708795637
1635,182531.50978797174
1636,156534.39949969083
1637,202609.13276467
1638,182072.38888745403
1639,183890.39190162485
1640,251474.2320994878
1641,179623.4578059797
1642,238641.44102582577
1643,220217.9370707169
1644,230179.9088697829
1645,203470.99866828456
1646,159628.32808816913
1647,151371.65857399575
1648,133448.3388791264
1649,140018.73660076087
1650,115395.86811195518
1651,120145.69920232656
1652,91973.37117753441
1653,97477.80309190917
1654,146707.70824070167
1655,144633.11733200308
1656,146745.35615689866
1657,145648.76588631186
1658,144128.7386021503
1659,117403.16600175343
1660,159746.91915846145
1661,451229.810222452
1662,401839.9582952505
1663,398331.79269614496
1664,467362.8020681076
1665,320370.9090753095
1666,345360.81874381786
1667,374536.64423654246
1668,371425.17772234563
1669,301456.2311682311
1670,369169.23718363076
1671,275673.5202273671
1672,406947.72883027646
1673,304209.2347504376
1674,250517.73640760785
1675,206235.8445834413
1676,203986.46615708852
1677,220287.66610784933
1678,411967.7265067199
1679,416485.7924868435
1680,359957.5078621872
1681,245611.23720062184
1682,331783.5208521174
1683,186593.57744251995
1684,172114.82716582698
1685,178974.27198427217
1686,167009.9753025479
1687,166722.9390214323
1688,186530.4009750621
1689,187555.92321056392
1690,189968.76475333708
1691,177773.32858162196
1692,259468.2299666411
1693,166289.93460679628
1694,178535.40588498538
1695,162504.0510686751
1696,279975.4133798848
1697,164877.65690985872
1698,357871.7621943448
1699,332830.4506271316
1700,254368.11522055103
1701,261412.44917854542
1702,258292.50544510342
1703,260825.69185006942
1704,292910.4422282004
1705,222489.22536260987
1706,426685.7513240866
1707,226688.71744605293
1708,210883.59798172629
1709,277448.6155887984
1710,213351.1145302728
1711,260096.7335025638
1712,269949.6390921141
1713,308441.3964229729
1714,228181.13124580288
1715,211340.5285109404
1716,184504.28343166146
1717,171968.63608504503
1718,137630.33196719308
1719,207308.78079546205
1720,239066.17185291697
1721,160599.92961570816
1722,126947.3895730557
1723,162077.54671879704
1724,209885.6617583967
1725,237895.5302654593
1726,203656.83403300802
1727,167488.6851852206
1728,181459.52107072464
1729,164154.14713700532
1730,148804.05709460523
1731,120906.52624895061
1732,130839.8068606385
1733,118391.10950897196
1734,121662.50930351506
1735,136822.72156508666
1736,114634.5038788764
1737,317843.4832066657
1738,230541.26076321697
1739,242205.2802860402
1740,243308.4558022927
1741,203257.85420089227
1742,175519.14614556168
1743,175262.23277442445
1744,307530.7037219812
1745,217893.47462281698
1746,183321.1408954569
1747,218017.83037360312
1748,229363.02118222968
1749,157822.33771654897
1750,133006.8206178182
1751,244609.5796982886
1752,122894.76220863865
1753,149721.87605387764
1754,184947.87869831393
1755,170472.53039038018
1756,123707.53553877321
1757,120528.84434089421
1758,154377.72313481735
1759,156019.05305819437
1760,172812.9437363741
1761,144040.80517695766
1762,181947.87541297826
1763,164686.55860119197
1764,120302.34892726842
1765,171320.89427481548
1766,177655.3673463414
1767,211814.6358619648
1768,146608.64859810183
1769,163120.6553250813
1770,144616.87659248646
1771,126458.48614579707
1772,134846.59462696617
1773,135209.92655241984
1774,133431.84067297148
1775,131198.34892358838
1776,124065.82903787059
1777,114786.1704828176
1778,135612.37757655772
1779,116426.99284744418
1780,169819.40407878577
1781,129818.21399997559
1782,89246.41943499436
1783,143946.81019173452
1784,108424.53420994362
1785,122907.46449983248
1786,146666.5446687909
1787,169019.33111332878
1788,60361.76158687153
1789,101771.72810755958
1790,87530.88973555101
1791,181768.99616147124
1792,151838.93183219666
1793,124263.23349666795
1794,144647.501509094
1795,129779.23007386846
1796,128697.23285034877
1797,113281.12005804856
1798,128140.6206843291
1799,108559.91188978824
1800,133093.12510971806
1801,132008.0570930524
1802,128081.66207578634
1803,144662.72680450403
1804,144863.13777784997
1805,140380.46527665437
1806,120085.95351238591
1807,120191.45108276782
1808,114895.81140104387
1809,117203.78785026404
1810,147189.52225408333
1811,94966.52090712785
1812,95152.42700176405
1813,124239.0857444959
1814,95552.20172777139
1815,57489.49712340544
1816,97493.92613202873
1817,115277.31118957106
1818,145964.08446555384
1819,127795.2763448588
1820,63236.85928919436
1821,106406.19277380806
1822,152964.4070430509
1823,46201.547629011024
1824,133017.9725024363
1825,136548.61469079484
1826,107191.55569447421
1827,103068.59750380168
1828,134468.5760872806
1829,120293.02917266123
1830,132698.5488252845
1831,149231.05733884414
1832,90920.55419347718
1833,136008.88652462309
1834,126535.73699034752
1835,115607.460241514
1836,128439.37926948746
1837,92500.96461583965
1838,125400.76232194096
1839,95339.68165598123
1840,154017.86770937886
1841,143095.8884636498
1842,77901.23151318185
1843,130275.44214184232
1844,131958.7596064792
1845,144601.78021429633
1846,149055.15388523642
1847,179854.53055343076
1848,56933.09526152382
1849,104518.77566409211
1850,120410.3773335898
1851,159659.48082417928
1852,132395.80797940074
1853,140063.21410512034
1854,168020.83640846235
1855,146600.3266396085
1856,217201.53168768855
1857,166987.33326219796
1858,136529.57925291266
1859,117482.959098465
1860,155185.10230819017
