iter	RMSE
0	0.3942147272
1	0.3894108212
2	0.3847640157
3	0.3798169332
4	0.3754136223
5	0.3709798402
6	0.3665712401
7	0.3622906458
8	0.3580250527
9	0.3538301182
10	0.349758153
11	0.3454110117
12	0.341309664
13	0.3379155519
14	0.3339852172
15	0.3301452575
16	0.3263119855
17	0.3225857496
18	0.3190641446
19	0.3157461993
20	0.3125800576
21	0.3092072725
22	0.3059452787
23	0.3027389019
24	0.2993652322
25	0.2961588209
26	0.2931448121
27	0.2899549702
28	0.2869210543
29	0.2841319694
30	0.281105458
31	0.2780877802
32	0.2753179228
33	0.272621642
34	0.2699437131
35	0.267304404
36	0.2648015028
37	0.2621356219
38	0.2596012257
39	0.2575794298
40	0.2553101035
41	0.2529126648
42	0.250502265
43	0.2482478781
44	0.2460337276
45	0.2437021788
46	0.2416843498
47	0.2393671643
48	0.2373578437
49	0.2352112777
50	0.2332594723
51	0.2312933896
52	0.2294047624
53	0.2275687818
54	0.2256105588
55	0.2237684221
56	0.2217737231
57	0.2199404819
58	0.2182698756
59	0.2166861293
60	0.2149491566
61	0.2132892646
62	0.2117698192
63	0.210364098
64	0.2089468053
65	0.2073503408
66	0.2057606083
67	0.2042100818
68	0.202643109
69	0.2012398161
70	0.19975104
71	0.198237941
72	0.1970045465
73	0.1956794426
74	0.1945078918
75	0.1932677012
76	0.1919482268
77	0.190740604
78	0.1896386582
79	0.1884294941
80	0.1872382173
81	0.186108807
82	0.1849353054
83	0.1837914245
84	0.1827028509
85	0.1816214516
86	0.18053576
87	0.1794808539
88	0.1784769228
89	0.1775378239
90	0.1764999123
91	0.1755413188
92	0.1743992925
93	0.1733418114
94	0.1723291938
95	0.1713676412
96	0.1703619397
97	0.1692744153
98	0.1682897243
99	0.1674936182
100	0.1666681614
101	0.1657992147
102	0.1649079338
103	0.1640523526
104	0.163287184
105	0.1624546658
106	0.1618811371
107	0.1610724069
108	0.1602727293
109	0.1595744085
110	0.1588093095
111	0.1581851839
112	0.1575203483
113	0.1568411644
114	0.1561294814
115	0.1552983451
116	0.1546132687
117	0.1539652874
118	0.1533269726
119	0.1526995263
120	0.1520684208
121	0.1514472195
122	0.1508734734
123	0.1502900049
124	0.1496477461
125	0.1490566441
126	0.1485094109
127	0.1479688226
128	0.1474370069
129	0.1468911494
130	0.1463961488
131	0.145837613
132	0.1453186469
133	0.1447929473
134	0.1442977178
135	0.1437959047
136	0.1432809956
137	0.1427663307
138	0.1422808507
139	0.1418316239
140	0.141353309
141	0.1408297154
142	0.1404631625
143	0.1400816366
144	0.1396567957
145	0.1393033215
146	0.1388887965
147	0.1384526617
148	0.1380185353
149	0.1376091071
150	0.1371585967
151	0.1367773955
152	0.1364018691
153	0.1360354186
154	0.1356837903
155	0.135333546
156	0.1349539852
157	0.1346484907
158	0.1342788789
159	0.1338754129
160	0.1335444763
161	0.1331917996
162	0.1328516145
