iter	RMSE
0	0.3932969832
1	0.3884580459
2	0.3822236798
3	0.3768077007
4	0.3721988214
5	0.3664265883
6	0.3607490196
7	0.3554806221
8	0.3508790953
9	0.3457916911
10	0.3411074899
11	0.3364085672
12	0.3319271093
13	0.3273814442
14	0.3230676616
15	0.3191916303
16	0.3147564357
17	0.3106294344
18	0.3065906206
19	0.3022641934
20	0.2981465899
21	0.2945384005
22	0.2908636629
23	0.2869580766
24	0.2835872096
25	0.2798617407
26	0.2764538294
27	0.2731677133
28	0.2703397809
29	0.2669089722
30	0.2641257971
31	0.2607248127
32	0.257842627
33	0.2552317216
34	0.2521488206
35	0.2496092192
36	0.2468055582
37	0.2438558519
38	0.2414594414
39	0.2389389943
40	0.2361399342
41	0.2340384735
42	0.2316708743
43	0.2290319113
44	0.2265277045
45	0.2243296085
46	0.2220719717
47	0.2200145201
48	0.2177727896
49	0.2156077732
50	0.2136078104
51	0.2115604145
52	0.2096644218
53	0.2078486093
54	0.2060718588
55	0.2042268167
56	0.2022534182
57	0.200665145
58	0.1986136291
59	0.1970519733
60	0.1952674874
61	0.1936471181
62	0.1921811823
63	0.1908770537
64	0.1895999108
65	0.1883742442
66	0.1869333606
67	0.1857790379
68	0.1842750029
69	0.1828272929
70	0.1816628161
71	0.180344529
72	0.1788744931
73	0.1779833715
74	0.1768067775
75	0.1756519174
76	0.1744972141
77	0.1734183931
78	0.1723145641
79	0.1713502678
80	0.1701170434
81	0.1689867485
82	0.1682524889
83	0.1671457618
84	0.1659814332
85	0.1650188656
86	0.1641768253
87	0.1633591304
88	0.1624175277
89	0.1614883431
90	0.1604133285
91	0.159509256
92	0.1585548167
93	0.1578296485
94	0.1572750086
95	0.1564680296
96	0.1557227963
97	0.1550488656
98	0.1542174836
99	0.153331213
100	0.1525473289
101	0.1519187264
102	0.1512620749
103	0.1505007465
104	0.149810212
105	0.1492044014
106	0.1485217658
107	0.1476746235
108	0.1471148932
109	0.1466022911
110	0.1458896992
111	0.1454551692
112	0.1448744893
113	0.144265497
114	0.1436533657
115	0.1431229661
116	0.142644429
117	0.1421749774
118	0.1415093105
119	0.140860986
120	0.1403931113
121	0.1397584425
122	0.1391421251
123	0.138628966
124	0.1382360305
125	0.1378190414
126	0.1373283397
127	0.1367405799
128	0.1361032914
129	0.1355741461
130	0.1351739879
131	0.1348080728
132	0.1343993472
133	0.1339963847
134	0.133572624
135	0.1333054568
136	0.132894301
137	0.1325153577
138	0.1320279054
139	0.1316658498
140	0.1313222748
141	0.1310010318
142	0.1305766427
143	0.1302669989
144	0.1298867806
145	0.1295023244
146	0.1291592462
147	0.1287796004
148	0.128399893
149	0.1280378883
150	0.127725394
151	0.1274727741
152	0.1271229021
153	0.1268818098
154	0.1267057522
155	0.12634585
156	0.1260480931
157	0.1256933207
158	0.1254578908
159	0.1252393152
160	0.1250533425
161	0.1246636486
162	0.1242979061
163	0.1240279611
164	0.1237839121
165	0.1235616314
166	0.1233301445
167	0.1230660866
168	0.1228353358
