iter	Passed	Remaining
0	5	11628
1	9	9377
2	14	9535
3	19	9482
4	25	9978
5	27	9244
6	29	8489
7	32	8058
8	35	7779
9	37	7390
10	38	7035
11	41	6832
12	43	6602
13	44	6356
14	46	6164
15	48	6045
16	51	5996
17	53	5889
18	55	5822
19	57	5703
20	60	5688
21	62	5609
22	64	5528
23	66	5449
24	68	5375
25	70	5345
26	71	5259
27	73	5187
28	75	5110
29	77	5082
30	79	5035
31	80	4964
32	82	4912
33	84	4889
34	86	4835
35	87	4777
36	89	4741
37	90	4696
38	92	4664
39	94	4611
40	95	4563
41	97	4533
42	98	4494
43	100	4460
44	101	4403
45	102	4357
46	103	4301
47	105	4277
48	106	4231
49	112	4392
50	114	4375
51	115	4328
52	117	4311
53	118	4282
54	120	4270
55	122	4240
56	124	4237
57	127	4269
58	129	4247
59	131	4237
60	132	4211
61	134	4191
62	135	4173
63	137	4167
64	139	4150
65	140	4117
66	141	4091
67	143	4075
68	145	4077
69	147	4070
70	148	4047
71	150	4038
72	153	4043
73	154	4018
74	156	4005
75	157	3989
76	159	3989
77	161	3969
78	162	3951
79	163	3934
80	166	3937
81	167	3927
82	169	3924
83	170	3899
84	172	3886
85	174	3887
86	176	3870
87	177	3862
88	178	3841
89	180	3828
90	182	3822
91	184	3833
92	186	3824
93	188	3817
94	190	3818
95	192	3815
96	194	3806
97	195	3796
98	197	3789
99	199	3792
100	201	3785
101	202	3775
102	204	3768
103	206	3758
104	207	3749
105	209	3743
106	210	3727
107	212	3719
108	214	3714
109	216	3725
110	217	3702
111	219	3693
112	220	3686
113	222	3681
114	224	3676
115	224	3648
116	226	3642
117	244	3905
118	249	3944
119	252	3951
120	255	3967
121	261	4021
122	265	4048
123	268	4059
124	272	4084
125	276	4109
126	279	4120
127	283	4147
128	286	4148
129	289	4159
130	292	4168
131	296	4199
132	299	4209
133	302	4213
134	306	4233
135	310	4251
136	314	4272
137	317	4277
138	320	4294
139	323	4295
140	327	4316
141	331	4332
142	332	4324
143	335	4326
144	339	4338
145	341	4338
146	344	4339
147	345	4318
148	347	4311
149	348	4303
150	351	4305
151	353	4303
152	356	4305
153	358	4297
154	360	4291
155	362	4287
156	365	4286
157	366	4273
158	368	4270
159	369	4250
160	371	4238
161	372	4226
162	374	4223
163	376	4213
164	377	4198
165	380	4198
166	381	4187
167	383	4176
168	394	4276
169	396	4270
170	398	4262
171	401	4264
172	403	4256
173	404	4249
174	407	4251
175	409	4246
176	411	4241
177	413	4233
178	415	4229
179	417	4223
180	420	4222
181	422	4217
182	424	4212
183	426	4205
184	427	4197
185	429	4186
186	431	4180
187	432	4169
188	435	4169
189	436	4160
190	438	4151
191	440	4146
192	442	4140
193	444	4133
194	445	4123
195	446	4112
196	448	4106
197	450	4101
198	452	4095
199	454	4088
200	456	4082
201	457	4074
202	460	4074
203	462	4072
204	464	4063
205	466	4061
206	468	4057
207	470	4049
208	471	4043
209	473	4036
210	474	4026
211	476	4018
212	477	4008
213	479	4000
214	481	3998
215	483	3989
216	484	3983
217	485	3972
218	488	3970
219	489	3963
220	491	3957
221	493	3953
222	495	3946
223	496	3939
224	498	3935
225	500	3930
226	502	3923
227	505	3926
228	507	3923
229	509	3923
230	511	3918
231	513	3916
232	515	3909
233	517	3906
234	520	3908
235	522	3902
236	523	3897
237	526	3894
238	527	3889
239	529	3886
240	531	3877
241	532	3871
242	534	3865
243	536	3863
244	538	3860
245	541	3859
246	543	3857
247	545	3851
248	547	3849
249	548	3841
250	550	3837
251	552	3832
252	554	3826
253	556	3822
254	557	3818
255	560	3818
256	562	3813
257	564	3810
258	566	3810
259	568	3807
260	571	3804
261	572	3798
262	574	3794
263	576	3791
264	578	3789
265	580	3784
266	582	3779
267	584	3779
268	586	3771
269	587	3765
270	589	3759
271	591	3757
272	593	3752
273	595	3750
274	597	3748
275	600	3750
276	602	3747
277	604	3745
278	606	3742
279	608	3739
280	611	3740
281	613	3734
282	614	3729
283	617	3729
284	619	3725
285	620	3720
286	622	3717
287	624	3712
288	626	3710
289	629	3709
290	630	3705
291	632	3699
292	634	3694
293	635	3690
294	638	3688
295	640	3687
296	642	3684
297	644	3679
298	646	3677
299	648	3674
300	650	3672
301	652	3668
302	654	3666
303	656	3665
304	660	3671
305	662	3667
306	663	3660
307	665	3655
308	667	3654
309	669	3651
310	672	3649
311	674	3647
312	676	3646
313	678	3644
314	681	3643
315	683	3643
316	685	3639
317	687	3635
318	689	3632
319	691	3628
320	693	3627
321	695	3624
322	697	3622
323	699	3619
324	702	3621
325	705	3621
326	707	3620
327	709	3616
328	711	3613
329	712	3606
330	714	3600
331	715	3596
332	717	3591
333	719	3590
334	722	3589
335	724	3587
336	725	3582
337	728	3581
338	730	3579
339	733	3580
340	735	3580
341	738	3580
342	740	3576
343	742	3573
344	744	3572
345	746	3567
346	748	3565
347	749	3560
348	752	3558
349	754	3557
350	756	3554
351	758	3551
352	761	3551
353	762	3546
354	764	3544
355	767	3544
356	768	3539
357	770	3533
358	772	3530
359	774	3526
360	776	3526
361	778	3523
362	780	3518
363	781	3514
364	783	3510
365	785	3507
366	788	3506
367	790	3503
368	791	3498
369	794	3498
370	795	3493
371	797	3491
372	800	3491
373	802	3489
374	804	3485
375	806	3484
376	809	3483
377	811	3480
378	813	3479
379	814	3473
380	816	3469
381	818	3467
382	820	3465
383	823	3465
384	825	3463
385	827	3461
386	829	3458
387	832	3457
388	834	3455
389	836	3452
390	838	3450
391	840	3446
392	842	3445
393	844	3443
394	846	3441
395	849	3441
396	851	3437
397	852	3433
398	854	3429
399	857	3429
400	860	3429
401	862	3428
402	864	3427
403	867	3426
404	869	3424
405	870	3418
406	872	3416
407	875	3415
408	877	3413
409	879	3411
410	882	3413
411	885	3411
412	887	3409
413	889	3408
414	892	3407
415	893	3401
416	895	3400
417	898	3399
418	900	3396
419	902	3395
420	905	3394
421	907	3393
422	909	3391
423	911	3388
424	913	3385
425	916	3385
426	918	3384
427	920	3382
428	922	3377
429	924	3374
430	927	3374
431	929	3373
432	931	3369
433	933	3368
434	936	3367
435	938	3366
436	940	3362
437	942	3360
438	944	3358
439	947	3359
440	949	3356
441	950	3351
442	953	3350
443	955	3349
444	957	3346
445	959	3341
446	961	3339
447	963	3337
448	965	3334
449	966	3330
450	969	3330
451	971	3328
452	989	3378
453	994	3386
454	999	3393
455	1003	3398
456	1007	3400
457	1011	3406
458	1015	3408
459	1018	3411
460	1023	3416
461	1027	3421
462	1031	3424
463	1050	3475
464	1052	3474
465	1056	3477
466	1061	3483
467	1064	3483
468	1068	3486
469	1071	3488
470	1075	3492
471	1080	3496
472	1080	3489
473	1085	3494
474	1088	3494
475	1092	3496
476	1095	3496
477	1099	3501
478	1103	3503
479	1106	3505
480	1110	3507
481	1113	3506
482	1117	3509
483	1122	3515
484	1126	3518
485	1128	3516
486	1140	3542
487	1144	3544
488	1147	3546
489	1149	3541
490	1152	3542
491	1156	3543
492	1159	3543
493	1162	3543
494	1166	3546
495	1169	3547
496	1173	3548
497	1178	3555
498	1182	3555
499	1186	3558
500	1190	3562
501	1195	3567
502	1198	3565
503	1201	3567
504	1205	3569
505	1209	3570
506	1212	3571
507	1215	3568
508	1218	3569
509	1222	3570
510	1226	3572
511	1229	3572
512	1232	3572
513	1235	3572
514	1238	3572
515	1242	3572
516	1244	3570
517	1248	3571
518	1252	3572
519	1254	3570
520	1256	3568
521	1261	3570
522	1263	3569
523	1266	3567
524	1269	3565
525	1272	3565
526	1279	3576
527	1283	3577
528	1287	3579
529	1290	3579
530	1293	3578
531	1297	3580
532	1301	3581
533	1306	3585
534	1309	3585
535	1312	3584
536	1316	3586
537	1320	3587
538	1323	3587
539	1327	3588
540	1330	3588
541	1335	3591
542	1339	3593
543	1341	3591
544	1345	3591
545	1349	3593
546	1351	3590
547	1353	3586
548	1355	3583
549	1358	3582
550	1360	3578
551	1363	3576
552	1365	3573
553	1368	3571
554	1370	3567
555	1372	3564
556	1381	3579
557	1385	3581
558	1389	3581
559	1392	3580
560	1396	3582
561	1400	3584
562	1403	3582
563	1407	3584
564	1410	3583
565	1415	3585
566	1417	3582
567	1419	3579
568	1421	3574
569	1424	3572
570	1426	3569
571	1428	3567
572	1430	3563
573	1432	3558
574	1434	3554
575	1436	3550
576	1438	3547
577	1440	3542
578	1441	3538
579	1443	3535
580	1445	3531
581	1447	3527
582	1449	3522
583	1450	3516
584	1452	3513
585	1454	3509
586	1457	3508
587	1460	3506
588	1462	3502
589	1463	3497
590	1465	3492
591	1466	3488
592	1468	3484
593	1470	3480
594	1471	3475
595	1473	3472
596	1475	3468
597	1477	3464
598	1478	3458
599	1480	3454
600	1482	3451
601	1484	3447
602	1486	3443
603	1504	3476
604	1508	3478
605	1511	3477
606	1515	3477
607	1518	3477
608	1522	3477
609	1527	3479
610	1530	3479
611	1535	3481
612	1538	3480
613	1541	3479
614	1544	3478
615	1548	3478
616	1551	3478
617	1554	3476
618	1564	3491
619	1569	3493
620	1573	3493
621	1577	3494
622	1579	3491
623	1582	3490
624	1587	3492
625	1590	3490
626	1594	3491
627	1597	3489
628	1601	3490
629	1605	3490
630	1608	3490
631	1611	3487
632	1614	3487
633	1618	3486
634	1621	3485
635	1625	3485
636	1628	3485
637	1631	3483
638	1635	3482
639	1637	3479
640	1640	3479
641	1643	3477
642	1646	3475
643	1649	3473
644	1651	3469
645	1654	3466
646	1657	3465
647	1659	3462
648	1662	3459
649	1664	3456
650	1665	3452
651	1667	3448
652	1670	3445
653	1672	3441
654	1674	3438
655	1676	3435
656	1678	3430
657	1680	3426
658	1681	3422
659	1683	3418
660	1702	3449
661	1707	3451
662	1711	3452
663	1716	3452
664	1720	3454
665	1724	3454
666	1728	3454
667	1732	3453
668	1735	3453
669	1739	3452
670	1742	3451
671	1746	3452
672	1751	3453
673	1754	3452
674	1758	3451
675	1761	3449
676	1764	3449
677	1768	3448
678	1771	3447
679	1774	3444
680	1777	3442
681	1780	3440
682	1782	3438
683	1786	3436
684	1788	3433
685	1791	3431
686	1794	3430
